Brand,Model,Variant,Year,Category,Fuel,Transmission,Seats,PricePerDay,SecurityDeposit,City,TrustScore
"Mahindra","TUV300","AX5",2017,"suv","cng","manual",7,2300,6000,"Mumbai",89
"Skoda","Rapid","Style",2018,"sedan","petrol","manual",5,1600,4000,"Delhi NCR",89
"Maruti Suzuki","Alto","Z",2005,"hatchback","diesel","manual",5,1300,3000,"Bengaluru",89
"Hyundai","Grand i10","Magna",2013,"hatchback","diesel","manual",5,1150,3000,"Hyderabad",89
"Mahindra","XUV500","W8",2011,"suv","petrol","manual",7,2300,6000,"Chennai",89
"Maruti Suzuki","Dzire","Base",2019,"sedan","diesel","manual",5,1600,4000,"Pune",89
"MG","Hector","Smart",2023,"suv","cng","manual",7,2900,6000,"Kolkata",89
"Maruti Suzuki","Baleno","L",2017,"hatchback","diesel","manual",5,1300,3000,"Ahmedabad",89
"Maruti Suzuki","Ignis","L",2022,"hatchback","electric","manual",5,2450,3000,"Jaipur",89
"Maruti Suzuki","Swift","V",2018,"sedan","petrol","automatic",5,1600,4000,"Goa",89
"Maruti Suzuki","Ertiga","Z",2023,"mpv","diesel","manual",7,3250,5000,"Chandigarh",89
"Maruti Suzuki","Alto","V",2022,"hatchback","petrol","automatic",5,1850,3000,"Mumbai",89
"Audi","A6","Technology",2023,"luxury","petrol","manual",5,5600,15000,"Delhi NCR",89
"Toyota","Urban Cruiser","E",2021,"suv","cng","manual",7,2400,6000,"Bengaluru",89
"Honda","City","V",2019,"sedan","petrol","manual",5,2000,4000,"Hyderabad",89
"Hyundai","Verna","Base",2018,"sedan","diesel","automatic",5,2200,4000,"Chennai",89
"Maruti Suzuki","Celerio","Base",2023,"hatchback","petrol","manual",5,2350,3000,"Pune",89
"Honda","Jazz","V",2017,"sedan","diesel","manual",5,1600,4000,"Kolkata",89
"Honda","Brio","E",2018,"hatchback","petrol","manual",5,1450,3000,"Ahmedabad",89
"Tata","Harrier","XZA+",2023,"suv","petrol","automatic",7,2700,6000,"Jaipur",89
"Hyundai","Venue","Magna",2022,"suv","diesel","manual",7,2300,6000,"Goa",89
"Ford","Aspire","Trend+",2015,"sedan","petrol","manual",5,1600,4000,"Chandigarh",89
"Maruti Suzuki","Celerio","L",2020,"hatchback","petrol","automatic",5,1700,3000,"Mumbai",89
"Toyota","Urban Cruiser","G",2022,"suv","petrol","manual",7,3250,6000,"Delhi NCR",89
"Mahindra","XUV500","AX3",2018,"suv","hybrid","automatic",7,2650,6000,"Bengaluru",89
"Maruti Suzuki","Dzire","Z",2020,"sedan","diesel","manual",5,2250,4000,"Hyderabad",89
"Chevrolet","Tavera","LTZ",2009,"mpv","petrol","manual",7,2100,5000,"Chennai",89
"Toyota","Innova","VX",2015,"mpv","diesel","automatic",7,2100,5000,"Pune",83
"Tata","Altroz","XT",2020,"hatchback","petrol","manual",5,1450,3000,"Kolkata",89
"Maruti Suzuki","WagonR","L",2022,"hatchback","cng","manual",5,2550,3000,"Ahmedabad",89
"Hyundai","Aura","Magna",2022,"sedan","petrol","manual",5,2350,4000,"Jaipur",89
"Maruti Suzuki","WagonR","Base",2015,"hatchback","petrol","manual",5,1100,3000,"Goa",89
